# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/libs/Navigation/AppNavigator/FreezeWrapper/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/NewChatHandler.tsx"	"no-restricted-syntax"	2
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/SearchHandler.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/ShortcutsOverviewHandler.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/ModalStackNavigators/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/libs/Navigation/AppNavigator/Navigators/Overlay/BaseOverlay.tsx"	"no-restricted-syntax"	2
"../../src/libs/Navigation/AppNavigator/Navigators/ReportsSplitNavigator.tsx"	"no-restricted-imports"	1
"../../src/libs/Navigation/AppNavigator/Navigators/ReportsSplitNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/RightModalNavigator.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/AppNavigator/Navigators/RightModalNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/SearchFullscreenNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/SettingsSplitNavigator.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/AppNavigator/Navigators/TabNavigator.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/AppNavigator/Navigators/TestToolsModalNavigator.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/Navigators/WorkspaceSplitNavigator.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/AppNavigator/createRootStackNavigator/GetStateForActionHandlers.ts"	"@typescript-eslint/no-unsafe-type-assertion"	13
"../../src/libs/Navigation/AppNavigator/createRootStackNavigator/useCustomRootStackNavigatorState/restoreTabNavigatorRoutes.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/AppNavigator/createSplitNavigator/SplitRouter.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/Navigation/AppNavigator/createSplitNavigator/usePreserveNavigatorState.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/AppNavigator/createWorkspaceNavigator/WorkspaceRouter.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/AppNavigator/routerExtensions/addPushParamsRouterExtension.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/Navigation/AppNavigator/routerExtensions/addRootHistoryRouterExtension.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/AppNavigator/routerExtensions/addRootHistoryRouterExtensionUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/DebugTabNavigator.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/Navigation.ts"	"@typescript-eslint/no-unsafe-type-assertion"	10
"../../src/libs/Navigation/OnyxTabNavigator.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/Navigation/PlatformStackNavigation/ScreenLayout.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/PlatformStackNavigation/navigationOptions/animation/withAnimation.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"../../src/libs/Navigation/guards/MigratedUserWelcomeModalGuard.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/guards/OnboardingGuard.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Navigation/helpers/createNormalizedConfigs.ts"	"@typescript-eslint/no-deprecated/escape"	1
"../../src/libs/Navigation/helpers/createNormalizedConfigs.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/dynamicRoutesUtils/createDynamicRoute.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Navigation/helpers/dynamicRoutesUtils/getDynamicRouteAdaptedState.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/dynamicRoutesUtils/getDynamicRouteQueryParams.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/dynamicRoutesUtils/getPathWithoutDynamicSuffix.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/dynamicRoutesUtils/isDynamicRouteScreen.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/getAdaptedStateFromPath.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"../../src/libs/Navigation/helpers/getOnboardingRouteFromScreen.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Navigation/helpers/getParamsFromRoute.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Navigation/helpers/getPathFromState.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"../../src/libs/Navigation/helpers/getStateFromPath.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/Navigation/helpers/getTopmostFullScreenRoute.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/getTopmostReportParams.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/goBackFromWorkspaceSettingPages.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/isNavigatorName.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/isRHPOnSearchMoneyRequestReportPage.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/isTabRouteAtRoot.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/lastVisitedTabPathUtils/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/linkTo/getMinimalAction.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/linkTo/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	16
"../../src/libs/Navigation/helpers/navigateToWorkspacesPage.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/popReportsSplitNavigatorToReport.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/replaceCompanyCardsRoute.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/helpers/swapBackgroundTabForRHPTarget.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/Navigation/helpers/tabNavigatorUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Navigation/helpers/useIsSidebarRouteActive.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Navigation/linkingConfig/RELATIONS/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/Navigation/linkingConfig/config.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Network/LoadTestState.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Network/SequentialQueue.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Network/enhanceParameters.ts"	"no-restricted-syntax"	1
"../../src/libs/Network/index.ts"	"no-restricted-syntax"	1
"../../src/libs/Notification/LocalNotification/BrowserNotifications.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	1
"../../src/libs/Notification/LocalNotification/BrowserNotifications.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/Notification/LocalNotification/BrowserNotifications.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Notification/LocalNotification/BrowserNotifications.ts"	"no-restricted-imports"	1
"../../src/libs/Notification/LocalNotification/BrowserNotifications.ts"	"no-restricted-syntax"	2
"../../src/libs/Notification/PushNotification/parsePushNotificationPayload.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/libs/Notification/PushNotification/shouldShowPushNotification.ts"	"no-restricted-syntax"	2
"../../src/libs/Notification/PushNotification/subscribeToPushNotifications.ts"	"no-restricted-syntax"	1
"../../src/libs/ObjectUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedAllReportActions"	2
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedAllSortedReportActions[reportID]"	1
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedCachedOneTransactionThreadReportIDs[reportID]"	2
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	3
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/deprecatedLastReportActions[reportID]"	3
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-deprecated/translateLocal"	7
"../../src/libs/OptionsListUtils/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/OptionsListUtils/index.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/OptionsListUtils/searchMatchUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	2
"../../src/libs/PageHTMLCapture/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Parser.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/ParsingUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/PaymentUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/PersonalDetailsUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	2
"../../src/libs/PersonalDetailsUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/PersonalDetailsUtils.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/PhoneNumber.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/PolicyUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	9
"../../src/libs/Pusher/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"../../src/libs/Pusher/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/QuickActionUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/ReceiptUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/ReportActionFollowupUtils/tokenizeForReveal.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/ReportActionsUtils.ts"	"@typescript-eslint/no-deprecated/reportAction.sequenceNumber"	1
"../../src/libs/ReportActionsUtils.ts"	"@typescript-eslint/no-deprecated/reportAction?.originalMessage"	2
"../../src/libs/ReportActionsUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	109
"../../src/libs/ReportActionsUtils.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/ReportNameUtils.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	1
"../../src/libs/ReportNameUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/ReportNameUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/ReportPrimaryActionUtils.ts"	"no-restricted-imports"	1
"../../src/libs/ReportTitleUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/ReportUtils.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	3
"../../src/libs/ReportUtils.ts"	"@typescript-eslint/no-deprecated/getPolicy"	27
"../../src/libs/ReportUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	8
"../../src/libs/ReportUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	33
"../../src/libs/ReportUtils.ts"	"rulesdir/no-onyx-connect"	16
"../../src/libs/SearchAutocompleteUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/SearchQueryUtils.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	1
"../../src/libs/SearchQueryUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	48
"../../src/libs/SearchUIUtils.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	2
"../../src/libs/SearchUIUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	71
"../../src/libs/SearchUIUtils.ts"	"no-restricted-imports"	1
"../../src/libs/SelectionScraper/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/SidebarUtils.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	3
"../../src/libs/SidebarUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Sound/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/Sound/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/SpendRulesUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/StatusBar/index.android.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/StatusBar/index.web.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/StatusBar/types.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/StringUtils/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/TransactionPreviewUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/TransactionUtils/index.ts"	"@typescript-eslint/no-deprecated/translateLocal"	3
"../../src/libs/TransactionUtils/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/libs/UnreadIndicatorUpdater/index.ts"	"no-restricted-imports"	1
"../../src/libs/UnreadIndicatorUpdater/index.ts"	"no-restricted-syntax"	1
"../../src/libs/Url.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/UserAvatarUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/ValidationUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Violations/ViolationsUtils.ts"	"no-restricted-syntax"	1
"../../src/libs/Wallet/index.ios.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/WorkspaceReportFieldUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/WorkspacesSettingsUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/App.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/App.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/BankAccounts.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/BankAccounts.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/CanvasSize.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Card.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Card.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Chronos.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ClearReportActionErrors.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/CompanyCards.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/CompanyCards.ts"	"no-restricted-imports"	1
"../../src/libs/actions/CompanyCards.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Delegate.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Domain.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/Domain.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ExitSurvey.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Help.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/HybridApp/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/BulkEdit.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/BulkEdit.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/DeleteMoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/DeleteMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/Duplicate.ts"	"@typescript-eslint/no-unsafe-type-assertion"	9
"../../src/libs/actions/IOU/Duplicate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Hold.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/IOU/Hold.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/MoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/MoneyRequestBuilder.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/actions/IOU/MoneyRequestBuilder.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"no-restricted-imports"	1
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/PerDiem.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/IOU/PerDiem.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Receipt.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/RejectMoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/RejectMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/ReportWorkflow.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/ReportWorkflow.ts"	"no-restricted-imports"	1
"../../src/libs/actions/IOU/ReportWorkflow.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/SendInvoice.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/SendInvoice.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/SendMoney.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/SendMoney.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/Split.ts"	"@typescript-eslint/no-deprecated/Localize.translateLocal"	2
"../../src/libs/actions/IOU/Split.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/Split.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/IOU/SplitExpenseItems.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/SplitTransactionUpdate.ts"	"@typescript-eslint/no-unsafe-type-assertion"	20
"../../src/libs/actions/IOU/TrackExpense.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/TrackExpense.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/UpdateMoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/UpdateMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/index.ts"	"rulesdir/no-onyx-connect"	11
"../../src/libs/actions/ImportTransactions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/ImportTransactions.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/InputFocus/index.web.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Link.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/actions/Link.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/MapboxToken.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/MergeAccounts.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/MergeTransaction.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/MergeTransaction.ts"	"no-restricted-imports"	1
"../../src/libs/actions/MergeTransaction.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OdometerTransactionUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/OnyxDerived/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/OnyxUpdateManager/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/OnyxUpdateManager/utils/DeferredOnyxUpdates.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/OnyxUpdateManager/utils/DeferredOnyxUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/__mocks__/applyUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/applyUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdates.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/PaymentMethods.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/PersonalCards.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/PersonalDetails.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/PersonalDetails.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Plaid.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Category.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Policy/DistanceRate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Policy/Member.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/Policy/Member.ts"	"no-restricted-imports"	1
"../../src/libs/actions/Policy/Member.ts"	"no-restricted-syntax"	7
"../../src/libs/actions/Policy/Member.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/actions/Policy/PerDiem.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Plan.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Policy.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/actions/Policy/Policy.ts"	"@typescript-eslint/no-unsafe-type-assertion"	8
"../../src/libs/actions/Policy/Policy.ts"	"no-restricted-imports"	2
"../../src/libs/actions/Policy/Policy.ts"	"no-restricted-syntax"	10
"../../src/libs/actions/Policy/ReportField.ts"	"no-restricted-imports"	1
"../../src/libs/actions/Policy/ReportField.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Policy/Rules.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/Policy/Tag.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Policy/Tag.ts"	"no-restricted-imports"	1
"../../src/libs/actions/Policy/Tag.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Policy/Travel.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/PolicyConnections.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/QueuedOnyxUpdates.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/ReimbursementAccount/resetNonUSDBankAccount.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ReimbursementAccount/resetUSDBankAccount.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Report/MarkAllMessageAsRead.tsx"	"no-restricted-syntax"	1
"../../src/libs/actions/Report/index.ts"	"@typescript-eslint/no-deprecated/reportAction.originalMessage"	1
"../../src/libs/actions/Report/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	19
"../../src/libs/actions/Report/index.ts"	"no-restricted-syntax"	7
"../../src/libs/actions/Report/index.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/actions/ReportLayout.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/ReportLayout.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/RequestConflictUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/ScheduleCall.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Search.ts"	"@typescript-eslint/no-unsafe-type-assertion"	16
"../../src/libs/actions/Session/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/Session/index.ts"	"no-restricted-syntax"	9
"../../src/libs/actions/Session/index.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/actions/SplitExpenses.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/StatsCounter.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/StoreReview/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/Subscription.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Subscription.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Tab.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Task.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	1
"../../src/libs/actions/Task.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/Task.ts"	"no-restricted-imports"	1
"../../src/libs/actions/Task.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/TaxRate.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/TeachersUnite.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Transaction.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Transaction.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/TransactionEdit.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Travel.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/TravelBilling.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/UnreportedExpenses.tsx"	"no-restricted-syntax"	1
"../../src/libs/actions/User.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/libs/actions/User.ts"	"no-restricted-imports"	1
"../../src/libs/actions/User.ts"	"no-restricted-syntax"	8
"../../src/libs/actions/VacationDelegate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Wallet.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/actions/Wallet.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Welcome/OnboardingFlow.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/Welcome/index.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/__mocks__/App.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/__mocks__/App.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/__mocks__/OnyxUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/applyOnyxUpdatesReliably.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/clearOnyxAndSeedFullReconnect.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/connections/NetSuiteCommands.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/QuickbooksDesktop.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/QuickbooksOnline.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/SageIntacct.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/Xero.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/index.ts"	"no-restricted-imports"	1
"../../src/libs/actions/connections/index.ts"	"no-restricted-syntax"	3
