# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/pages/Debug/Transaction/DebugTransactionViolations.tsx"	"no-restricted-syntax"	1
"../../src/pages/Debug/TransactionViolation/DebugTransactionViolationCreatePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/pages/Debug/TransactionViolation/DebugTransactionViolationCreatePage.tsx"	"no-restricted-imports"	1
"../../src/pages/Debug/TransactionViolation/DebugTransactionViolationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/Debug/TransactionViolation/DebugTransactionViolationPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicEditReportFieldPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/DynamicEditReportFieldPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicFlagCommentPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicNewReportWorkspaceSelectionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicReportChangeApproverPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicReportChangeApproverPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/DynamicReportChangeWorkspacePage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicReportChangeWorkspacePage.tsx"	"rulesdir/no-direct-personal-details-list"	3
"../../src/pages/DynamicReportDetailsPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/DynamicReportDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicReportDetailsPage.tsx"	"react-hooks/preserve-manual-memoization"	4
"../../src/pages/DynamicReportDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/DynamicReportParticipantDetailsPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/DynamicReportParticipantDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicReportParticipantDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/DynamicReportParticipantRoleSelectionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicReportParticipantsInvitePage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicReportParticipantsInvitePage.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/DynamicReportParticipantsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicReportParticipantsPage.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/DynamicRoomInvitePage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicRoomInvitePage.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/DynamicRoomMemberDetailsPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/DynamicRoomMemberDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicRoomMemberDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/DynamicRoomMembersPage.tsx"	"no-restricted-imports"	1
"../../src/pages/DynamicRoomMembersPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/DynamicRoomMembersPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/DynamicWorkspaceCurrencySelectionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/EnablePayments/Pay/Activate/ActivateStep.tsx"	"no-restricted-imports"	1
"../../src/pages/EnablePayments/Pay/AdditionalDetails/AdditionalDetailsStep.tsx"	"no-restricted-imports"	1
"../../src/pages/EnablePayments/Pay/EnablePaymentsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/EnablePayments/Pay/Onfido/OnfidoStep.tsx"	"no-restricted-imports"	1
"../../src/pages/EnablePayments/Pay/Terms/TermsStep.tsx"	"no-restricted-imports"	1
"../../src/pages/EnablePayments/Wallet/AddBankAccount/AddBankAccount.tsx"	"no-restricted-imports"	1
"../../src/pages/EnablePayments/Wallet/EnablePayments.tsx"	"no-restricted-imports"	1
"../../src/pages/EnablePayments/Wallet/PersonalInfo/substeps/DateOfBirthStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/EnablePayments/Wallet/VerifyIdentity/VerifyIdentity.tsx"	"no-restricted-imports"	1
"../../src/pages/EnablePayments/Wallet/utils/getSubstepValues.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/EnablePayments/shared/IdologyQuestions.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/GroupChatNameEditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/LoadingPage.tsx"	"no-restricted-imports"	1
"../../src/pages/MissingPersonalDetails/MissingPersonalDetailsContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/MissingPersonalDetails/MissingPersonalDetailsContent.tsx"	"no-restricted-imports"	1
"../../src/pages/MissingPersonalDetails/MissingPersonalDetailsValidateCodePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/MissingPersonalDetails/subPages/Address.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/pages/MissingPersonalDetails/subPages/Address.tsx"	"react-hooks/refs"	4
"../../src/pages/MultifactorAuthentication/AuthorizeTransactionPage/AuthorizeCardTransactionPreview.tsx"	"@typescript-eslint/no-deprecated/fontSize"	2
"../../src/pages/MultifactorAuthentication/AuthorizeTransactionPage/index.tsx"	"no-restricted-imports"	1
"../../src/pages/MultifactorAuthentication/PromptPage.tsx"	"no-restricted-imports"	1
"../../src/pages/MultifactorAuthentication/RevokePage.tsx"	"no-restricted-imports"	1
"../../src/pages/MultifactorAuthentication/ValidateCodePage.tsx"	"no-restricted-imports"	1
"../../src/pages/NewChatConfirmPage.tsx"	"no-restricted-imports"	1
"../../src/pages/NewChatConfirmPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/NewChatSelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/OnboardingInterestedFeatures/BaseOnboardingInterestedFeatures.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/OnboardingPrivateDomain/BaseOnboardingPrivateDomain.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/PrivateNotes/PrivateNotesEditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/PrivateNotes/PrivateNotesListPage.tsx"	"no-restricted-imports"	1
"../../src/pages/PrivateNotes/PrivateNotesListPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/ProfilePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ProfilePage.tsx"	"no-restricted-imports"	1
"../../src/pages/ProfilePage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/ReimbursementAccount/AddressFormFields.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/ReimbursementAccount/ConnectedVerifiedBankAccount.tsx"	"no-restricted-imports"	1
"../../src/pages/ReimbursementAccount/EnterSignerInfo/subSteps/Address.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/NonUSD/BankInfo/subSteps/AccountHolderDetails.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/pages/ReimbursementAccount/NonUSD/BankInfo/subSteps/BankAccountDetails.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/pages/ReimbursementAccount/NonUSD/BankInfo/subSteps/Confirmation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/ReimbursementAccount/NonUSD/BeneficialOwnerInfo/BeneficialOwnerDetailsFormSubSteps/Address.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/NonUSD/BeneficialOwnerInfo/BeneficialOwnerDetailsFormSubSteps/Confirmation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/NonUSD/BeneficialOwnerInfo/BeneficialOwnerDetailsFormSubSteps/Nationality.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/NonUSD/BusinessInfo/subSteps/Confirmation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/ReimbursementAccount/NonUSD/BusinessInfo/subSteps/ContactInformation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/NonUSD/BusinessInfo/subSteps/IncorporationLocation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/ReimbursementAccount/NonUSD/BusinessInfo/subSteps/Website.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/NonUSD/Finish/index.tsx"	"no-restricted-imports"	1
"../../src/pages/ReimbursementAccount/NonUSD/SignerInfo/subSteps/Address.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/NonUSD/utils/getBankInfoStepValues.ts"	"@typescript-eslint/no-unsafe-type-assertion"	11
"../../src/pages/ReimbursementAccount/NonUSD/utils/getInitialSubStepForBankInfoStep.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/NonUSD/utils/getInitialSubStepForBusinessInfoStep.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/ReimbursementAccount/NonUSD/utils/getInputKeysForBankInfoStep.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/NonUSD/utils/getValuesForBeneficialOwner.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/ReimbursementAccountPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/ReimbursementAccount/ReimbursementAccountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/ReimbursementAccount/ReimbursementAccountPage.tsx"	"react-hooks/refs"	3
"../../src/pages/ReimbursementAccount/ReimbursementAccountPage.tsx"	"react-hooks/set-state-in-effect"	4
"../../src/pages/ReimbursementAccount/USD/BankInfo/BankInfo.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/USD/BeneficialOwnerInfo/subSteps/BeneficialOwnerDetailsFormSubSteps/LegalNameUBO.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/ReimbursementAccount/USD/BusinessInfo/subSteps/ConfirmationBusiness.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/ReimbursementAccount/USD/BusinessInfo/subSteps/IndustryCode/IndustryCodeSelector.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/ReimbursementAccount/USD/BusinessInfo/subSteps/TypeBusiness/BusinessTypePicker/BusinessTypeSelectorModal.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/USD/BusinessInfo/subSteps/TypeBusiness/BusinessTypePicker/BusinessTypeSelectorModal.tsx"	"no-restricted-imports"	1
"../../src/pages/ReimbursementAccount/USD/BusinessInfo/subSteps/TypeBusiness/BusinessTypePicker/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/USD/BusinessInfo/subSteps/WebsiteBusiness.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ReimbursementAccount/USD/ConnectBankAccount/ConnectBankAccount.tsx"	"no-restricted-imports"	1
"../../src/pages/ReimbursementAccount/USD/ConnectBankAccount/components/BankAccountValidationForm.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/ReimbursementAccount/VerifiedBankAccountFlowEntryPoint.tsx"	"no-restricted-imports"	1
"../../src/pages/ReimbursementAccount/utils/getSubStepValues.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/pages/RejectExpenseReportPage.tsx"	"no-restricted-imports"	1
"../../src/pages/RejectExpenseReportPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/ReportAddApproverPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/ReportDescriptionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/ReportDescriptionPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/ReportSubmitToContent.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/RestrictedAction/Workspace/WorkspaceAdminRestrictedAction.tsx"	"no-restricted-imports"	1
"../../src/pages/RestrictedAction/Workspace/WorkspaceOwnerRestrictedAction/index.native.tsx"	"no-restricted-imports"	1
"../../src/pages/RestrictedAction/Workspace/WorkspaceOwnerRestrictedAction/index.tsx"	"no-restricted-imports"	1
"../../src/pages/RestrictedAction/Workspace/WorkspaceUserRestrictedAction.tsx"	"no-restricted-imports"	1
"../../src/pages/RoomDescriptionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/ScheduleCall/ScheduleCallConfirmationPage.tsx"	"no-restricted-imports"	1
"../../src/pages/ScheduleCall/ScheduleCallPage.tsx"	"no-restricted-imports"	1
"../../src/pages/ScheduleCall/ScheduleCallPage.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/Search/EmptySearchView.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/Search/SavedSearchRenamePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/Search/SavedSearchRenamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchAddApproverPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/Search/SearchAdvancedFiltersContentPage/SearchAdvancedFiltersContentBase.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchAdvancedFiltersPage/SearchAdvancedFiltersBase.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchChangeApproverPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/Search/SearchChangeApproverPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleAmountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleAttendeesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleBooleanPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleCategoryPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleDatePage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleDescriptionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleMerchantPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultiplePage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultiplePage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleTagPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleTagPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleTaxPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchEditMultiple/SearchEditMultipleUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/Search/SearchMoneyRequestReportPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/Search/SearchPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/Search/SearchPageNarrow/index.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchSavePage.tsx"	"no-restricted-imports"	1
"../../src/pages/Search/SearchTransactionsChangeReport.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/SetDefaultWorkspacePage.tsx"	"no-restricted-imports"	1
"../../src/pages/Share/ShareDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Share/ShareRootPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/Share/ShareRootPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Share/ShareTab.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/Share/SubmitDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Share/SubmitDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/ShareCodePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/ShareCodePage.tsx"	"no-restricted-imports"	1
"../../src/pages/TeachersUnite/ImTeacherUpdateEmailPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TeachersUnite/IntroSchoolPrincipalPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TeachersUnite/KnowATeacherPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TeachersUnite/SaveTheWorldPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/TeachersUnite/SaveTheWorldPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionDuplicate/DuplicateTransactionItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/TransactionDuplicate/DynamicConfirmationPage.tsx"	"@typescript-eslint/no-deprecated/fontSize"	1
"../../src/pages/TransactionDuplicate/DynamicConfirmationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/TransactionDuplicate/DynamicConfirmationPage.tsx"	"no-restricted-imports"	2
"../../src/pages/TransactionDuplicate/DynamicConfirmationPage.tsx"	"react-hooks/refs"	12
"../../src/pages/TransactionDuplicate/DynamicReviewBillablePage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionDuplicate/DynamicReviewCategoryPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionDuplicate/DynamicReviewDescriptionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionDuplicate/DynamicReviewMerchantPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionDuplicate/DynamicReviewPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionDuplicate/DynamicReviewReimbursablePage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionDuplicate/DynamicReviewTagPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionDuplicate/DynamicReviewTaxCodePage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionDuplicate/ReviewFields.tsx"	"@typescript-eslint/no-deprecated/fontSize"	1
"../../src/pages/TransactionMerge/DynamicConfirmationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/TransactionMerge/DynamicConfirmationPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionMerge/DynamicConfirmationPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/TransactionMerge/DynamicDetailsReviewPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/TransactionMerge/DynamicDetailsReviewPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionMerge/DynamicMergeTransactionsListPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionMerge/DynamicReceiptReviewPage.tsx"	"no-restricted-imports"	1
"../../src/pages/TransactionMerge/MergeTransactionItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/TransactionMerge/MergeTransactionsListContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/TransactionMerge/MergeTransactionsListContent.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/Travel/DynamicDomainPermissionInfoPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Travel/DynamicPublicDomainErrorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Travel/DynamicTravelUpgrade.tsx"	"no-restricted-imports"	2
"../../src/pages/Travel/DynamicTripDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Travel/DynamicTripDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/Travel/DynamicTripSummaryPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Travel/DynamicWorkspaceConfirmationForTravelPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/Travel/EnableTravel/EnableTravelContent.tsx"	"no-restricted-imports"	1
"../../src/pages/Travel/MyTripsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/Travel/TravelDotLinkWebview.tsx"	"no-restricted-imports"	1
"../../src/pages/TripChatNameEditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/UnreportedExpenseListItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/ValidateLoginPage/index.web.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/domain/AddDomainPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Admins/DomainAddAdminPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Admins/DomainAddAdminPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Admins/DomainAddPrimaryContactPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Admins/DomainAddPrimaryContactPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Admins/DomainAdminDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Admins/DomainAdminsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Admins/DomainAdminsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/BaseDomainMemberDetailsComponent.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/BaseDomainMemberDetailsComponent.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/BaseDomainMembersPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/BaseDomainRequireTwoFactorAuthPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/BaseDomainSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/BaseDomainVerifiedPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/BaseVerifyDomainPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/DomainAccessRestrictedPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/DomainAddedPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/DomainAlreadyExistsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/DomainInitialPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/DomainResetPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/DomainSamlPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Groups/BaseDomainGroupPreferredWorkspacePage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Groups/DomainGroupCreatePage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Groups/DomainGroupDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Groups/DomainGroupEditNamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Groups/DomainGroupsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Members/DomainAddMemberPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Members/DomainAddMemberPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Members/DomainMemberDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Members/DomainMemberVacationDelegatePage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Members/DomainMembersPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Members/DomainMembersPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Members/DomainReportSuspiciousActivityPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Members/MoveUserBetweenGroupsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Members/MoveUserBetweenGroupsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Members/MoveUsersBetweenGroupsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/domain/Members/MoveUsersBetweenGroupsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Members/TwoFactorAuth/DomainMemberForceTwoFactorAuthPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/domain/Members/TwoFactorAuth/DomainMemberResetTwoFactorAuthPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/home/ForYouSection/ConciergePromptBox.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/home/GettingStartedSection/hooks/useGettingStartedItems.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/home/GettingStartedSection/hooks/useGettingStartedItems.ts"	"no-restricted-imports"	1
"../../src/pages/home/TimeSensitiveSection/items/FixCompanyCardConnection.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/home/YourSpendSection/useYourSpendData.ts"	"no-restricted-imports"	1
"../../src/pages/home/report/ConciergeThinkingMessage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/AccountManagerBanner.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/AgentZeroStatusContext.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/ConciergeDraftContext.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/HeaderView.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/inbox/ReactionListWrapper.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/inbox/ReportHeader.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/inbox/ReportNavigateAwayHandler.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/inbox/cleanStaleReportActionBackToParam.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/inbox/hooks/useReportWasDeleted.ts"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/AncestorReportActionItem.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/ContextMenu/BaseReportActionContextMenu.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/inbox/report/ContextMenu/BaseReportActionContextMenu.tsx"	"react-hooks/refs"	1
"../../src/pages/inbox/report/ContextMenu/ContextMenuActions.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/inbox/report/ContextMenu/PopoverReportActionContextMenu.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/pages/inbox/report/ContextMenu/PopoverReportActionContextMenu.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/inbox/report/ContextMenu/PopoverReportActionContextMenu.tsx"	"react-hooks/refs"	28
"../../src/pages/inbox/report/DelegateOnBehalfOfText.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/DynamicReportDetailsExportPage.tsx"	"no-restricted-imports"	1
"../../src/pages/inbox/report/HumanAgentAssistedByText.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/inbox/report/LinkPreviewer.tsx"	"@typescript-eslint/no-deprecated/fontSize"	3
"../../src/pages/inbox/report/ReactionList/HeaderReactionList.tsx"	"no-restricted-syntax"	1
"../../src/pages/inbox/report/ReactionList/PopoverReactionList.tsx"	"rulesdir/no-direct-personal-details-list"	1
