# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/pages/signin/SignInPage.tsx"	"react-hooks/refs"	2
"../../src/pages/signin/SignInPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/signin/SignInPageLayout/BackgroundImage/index.native.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/signin/SignInPageLayout/BackgroundImage/index.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/signin/ValidateCodeForm/BaseValidateCodeForm.tsx"	"react-hooks/set-state-in-effect"	4
"../../src/pages/tasks/NewTaskPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/tasks/TaskAssigneeSelectorModal.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/pages/workspace/DynamicWorkspaceOverviewPlanTypePage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/WorkspaceMembersPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/WorkspaceMembersPage.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/workspace/WorkspaceMembersPage.tsx"	"react-hooks/refs"	1
"../../src/pages/workspace/WorkspaceNewRoomPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/WorkspaceNewRoomPage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/workspace/WorkspacePageWithSections.tsx"	"react-hooks/refs"	5
"../../src/pages/workspace/WorkspacesListPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/WorkspacesListPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/PolicyAccountingPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctAddUserDimensionPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctAddUserDimensionPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctToggleMappingsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldNew/NetSuiteImportAddCustomListContent.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldNew/NetSuiteImportAddCustomSegmentContent.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomersOrProjectsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomersOrProjectsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/QuickBooksDesktopSetupFlowSyncPage.tsx"	"rulesdir/no-default-id-values"	2
"../../src/pages/workspace/accounting/qbd/QuickBooksDesktopSetupPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopChartOfAccountsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopChartOfAccountsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopClassesPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopClassesPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopCustomersPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopCustomersPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopImportPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopImportPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopItemsPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopItemsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksChartOfAccountsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksChartOfAccountsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksClassesPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksCustomersPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksCustomersPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksImportPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksImportPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksTaxesPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksTaxesPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/XeroImportPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/accounting/xero/XeroImportPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/XeroTaxesConfigurationPage.tsx"	"no-restricted-syntax"	4
"../../src/pages/workspace/accounting/xero/XeroTaxesConfigurationPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/import/XeroChartOfAccountsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/xero/import/XeroChartOfAccountsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/import/XeroCustomerConfigurationPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/xero/import/XeroCustomerConfigurationPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/categories/CategorySettingsPage.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/workspace/categories/WorkspaceCategoriesPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/categories/WorkspaceCategoriesPage.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/pages/workspace/companyCards/BankConnection/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardsSettingsPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/companyCards/WorkspaceVerifyWorkAccountPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/companyCards/addNew/PlaidConnectionStep.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/companyCards/assignCard/ConfirmationStep.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRatesPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRatesPage.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/pages/workspace/downgrade/WorkspaceDowngradePage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/pages/workspace/duplicate/WorkspaceDuplicateSelectFeaturesForm.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/pages/workspace/duplicate/WorkspaceDuplicateSelectFeaturesForm.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/expensifyCard/WorkspaceExpensifyCardDetailsPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/members/ImportMembersPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/members/ImportMembersPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/members/ImportedMembersConfirmationPage.tsx"	"react-hooks/refs"	7
"../../src/pages/workspace/members/ImportedMembersPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/members/WorkspaceInviteMessageComponent.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/members/WorkspaceOwnerChangeCheck.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/members/WorkspaceOwnerChangeErrorPage.tsx"	"react-hooks/refs"	2
"../../src/pages/workspace/members/WorkspaceOwnerChangeSuccessPage.tsx"	"react-hooks/refs"	2
"../../src/pages/workspace/members/WorkspaceOwnerPaymentCardForm.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/pages/workspace/perDiem/WorkspacePerDiemPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/perDiem/WorkspacePerDiemPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/reports/ReportFieldsListValuesPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/tags/WorkspaceTagsPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/tags/WorkspaceTagsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/tags/WorkspaceViewTagsPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/taxes/WorkspaceTaxesPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/taxes/WorkspaceTaxesPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/workflows/WorkspaceWorkflowsPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/workspace/workflows/WorkspaceWorkflowsPage.tsx"	"react-hooks/preserve-manual-memoization"	3
"../../src/pages/workspace/workflows/approvals/WorkspaceWorkflowsApprovalsEditPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/stories/ReportActionItemImages.stories.tsx"	"no-restricted-syntax"	1
"../../src/stories/TextInput.stories.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/styles/utils/autoCompleteSuggestion/index.website.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Account.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/AccountData.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/BankAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/CancellationDetails.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Card.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/CardFeeds.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Domain.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/DomainErrors.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/DomainPendingActions.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/DuplicateWorkspace.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ExpenseRule.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ExpensifyCardSettings.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ExportTemplate.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Fund.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Login.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PendingContactAction.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PersonalBankAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PersonalCard.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PersonalDetails.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PlaidData.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Policy.ts"	"no-restricted-syntax"	2
"../../src/types/onyx/PolicyCategory.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PolicyEmployee.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PolicyJoinMember.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PolicyTag.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PrivatePersonalDetails.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PrivateSubscription.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/RecentWaypoint.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReimbursementAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Report.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReportAction.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReportActionReactions.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReportMetadata.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReportNameValuePairs.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/SaveSearch.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/SearchResults.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Session.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ShareBankAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Transaction.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/UnshareBankAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/UserWallet.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/VacationDelegate.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ValidateDomainTwoFactorCode.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ValidateMagicCodeAction.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/WalletAdditionalDetails.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/WalletOnfido.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/WalletTerms.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/WalletTransfer.ts"	"no-restricted-syntax"	1
"../../tests/actions/ReportTest.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	1
"../../tests/perf-test/ReportUtils.perf-test.ts"	"@typescript-eslint/no-deprecated/getReportName"	1
"../../tests/unit/NextStepUtilsTest.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	23
"../../tests/unit/ReportUtilsTest.ts"	"@typescript-eslint/no-deprecated/getReportNameDeprecated"	6
"../../tests/unit/canEditFieldOfMoneyRequestTest.ts"	"@typescript-eslint/no-deprecated/randomReportAction.originalMessage"	3
"../../tests/unit/useSubStepTest.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	13
